timestamp,action,market_id,outcome,shares,price,amount,cash_after
2026-03-18 05:56:47+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,4.444444444444445,0.27,1.2000000000000002,7257.760207399993
2026-03-18 05:56:47+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,7.4074074074074066,0.27,2.0,7255.760207399993
2026-03-18 05:56:47+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,30.384615384615383,0.26,7.9,7247.860207399994
2026-03-18 05:57:11+00:00,BUY,0x1cf8c371513bf6b50f066c272f1466568fd19b3b911cebca7c9da2befb3052d7,Up,250.0,0.02,5.0,7242.860207399994
2026-03-18 05:57:13+00:00,BUY,0xb4bdc3867f5792053165aadd87881d317de833912f3eaff37502765f1cf8686e,Down,1.262466749147835,0.8899999946599995,1.1235954,7241.736611999993
2026-03-18 05:57:13+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,6.451612903225807,0.31,2.0,7239.736611999993
2026-03-18 05:57:13+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,2.6315789473684212,0.76,2.0,7237.736611999993
2026-03-18 05:57:13+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,2.6315789473684212,0.76,2.0,7235.736611999993
2026-03-18 05:57:19+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,2.531645569620253,0.79,2.0,7233.736611999993
2026-03-18 05:57:19+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,2.531645569620253,0.79,2.0,7231.736611999993
2026-03-18 05:57:21+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,35.31818181818182,0.22,7.7700000000000005,7223.966611999993
2026-03-18 05:57:21+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Down,3.291015625,0.32,1.053125,7222.9134869999925
2026-03-18 05:57:51+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,2.3527335823309707,0.850075,2.0,7220.9134869999925
2026-03-18 05:57:53+00:00,BUY,0x629b386cf6650e665f6bc4faaf175cf17b5e94d7dca78255f1ddaedeb498db04,No,1.9387755102040818,0.98,1.9000000000000001,7219.013486999993
2026-03-18 05:57:55+00:00,BUY,0x75f980e82c6233c7335782d96795af32adf66f06755d9facf39cb1fe4573234d,Yes,14.126984126984128,0.63,8.9,7210.113486999993
2026-03-18 05:59:19+00:00,BUY,0xddadc8216299f5450beab6d1620aa89b0edff4c840108e5e187a7ff6c4c21b4c,Up,1234.5678765432103,0.00900000009,11.111111000000001,7199.002375999993
2026-03-18 05:59:19+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Up,1.5625,0.96,1.5,7197.502375999993
2026-03-18 05:59:19+00:00,BUY,0xddadc8216299f5450beab6d1620aa89b0edff4c840108e5e187a7ff6c4c21b4c,Up,1604.444402222239,0.0078947369459833,12.6666665,7184.835709499993
2026-03-18 05:59:19+00:00,BUY,0xddadc8216299f5450beab6d1620aa89b0edff4c840108e5e187a7ff6c4c21b4c,Up,3196.693684900039,0.0055930601309894,17.8793,7166.956409499993
2026-03-18 05:59:31+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,130.0,0.01,1.3,7165.656409499993
2026-03-18 05:59:33+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,170.00000000000003,0.01,1.7000000000000002,7163.956409499993
2026-03-18 05:59:35+00:00,BUY,0x410aaf8770d1c47086b49b68e84a05d9e5360fc196d8b400c5585b9aa6f9fb6f,Down,13.766686893203886,0.1498181818181818,2.0625,7161.893909499993
2026-03-18 05:59:35+00:00,BUY,0x410aaf8770d1c47086b49b68e84a05d9e5360fc196d8b400c5585b9aa6f9fb6f,Down,7.377780000001509,0.1499999322289054,1.1066665,7160.787242999993
2026-03-18 05:59:35+00:00,BUY,0x410aaf8770d1c47086b49b68e84a05d9e5360fc196d8b400c5585b9aa6f9fb6f,Down,8.666666666666668,0.15,1.3,7159.487242999993
2026-03-18 05:59:35+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,210.0,0.01,2.1,7157.387242999993
2026-03-18 05:59:35+00:00,BUY,0x410aaf8770d1c47086b49b68e84a05d9e5360fc196d8b400c5585b9aa6f9fb6f,Down,10.08889155555681,0.1499999471365592,1.5133332,7155.873909799993
2026-03-18 06:00:13+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,4.368492177455863,0.4699999946424865,2.0531913,7153.820718499993
2026-03-18 06:00:13+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,2.2725215029425305,0.4699999531872463,1.068085,7152.752633499993
2026-03-18 06:00:13+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,2.4581256677229595,0.4699999740331458,1.1553190000000002,7151.5973144999925
2026-03-18 06:00:15+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,2.3741318229166772,0.4799999684095027,1.1395832000000001,7150.457731299993
2026-03-18 06:00:15+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,4.375,0.48,2.1,7148.357731299992
2026-03-18 06:00:15+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,20.400000000000002,0.5,10.200000000000001,7138.1577312999925
2026-03-18 06:00:15+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,14.495612242735758,0.477385838150289,6.920000000000001,7131.237731299992
2026-03-18 06:00:15+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Down,6.666666666666666,0.45,3.0,7128.237731299992
2026-03-18 06:00:17+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,20.200000000000003,0.5,10.100000000000001,7118.137731299992
2026-03-18 06:00:17+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,10.100000000000001,0.5,5.050000000000001,7113.087731299992
2026-03-18 06:00:17+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,4.9,0.5,2.45,7110.637731299992
2026-03-18 06:00:19+00:00,BUY,0xc7d98ca9c8b37bf4cace07cc903f4e89d95446a94eae194a8d939195f90d654c,Up,3.773584905660377,0.53,2.0,7108.637731299992
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,2.3662306064209564,0.5799999358793879,1.3724136,7107.265317699992
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,2.5297261474435246,0.5799999741010526,1.4672411,7105.798076599992
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,2.5297261474435246,0.5799999741010526,1.4672411,7104.330835499992
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,5.056480261593344,0.5799999897707226,2.9327585000000003,7101.398076999992
2026-03-18 06:00:19+00:00,BUY,0xc7d98ca9c8b37bf4cace07cc903f4e89d95446a94eae194a8d939195f90d654c,Up,19.056603773584907,0.53,10.100000000000001,7091.298076999991
2026-03-18 06:00:19+00:00,BUY,0xc3cfe2ae2501d9ceda43e7eb0727608f0f8ccb5bda2763426618f05a2a23210b,Up,2.2799744005102105,0.5599999718041933,1.2767856000000002,7090.021291399991
2026-03-18 06:00:19+00:00,BUY,0xc3cfe2ae2501d9ceda43e7eb0727608f0f8ccb5bda2763426618f05a2a23210b,Up,3.229751900826449,0.549999985926304,1.7763635000000002,7088.244927899991
2026-03-18 06:00:19+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,7.2727272727272725,0.55,4.0,7084.244927899991
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,7.017297638679345,0.57002,4.0,7080.244927899991
2026-03-18 06:00:19+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,3.6363636363636362,0.55,2.0,7078.244927899991
2026-03-18 06:00:19+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,5.368594743801653,0.5499999983066501,2.9527271,7075.292200799991
2026-03-18 06:00:19+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,3.5504129256198347,0.5499999974394784,1.9527271,7073.339473699992
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,7.0713856380157685,0.56566,4.0,7069.339473699992
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,2.5297261474435246,0.5799999741010526,1.4672411,7067.872232599992
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,2.5297261474435246,0.5799999741010526,1.4672411,7066.404991499991
2026-03-18 06:00:19+00:00,BUY,0xc3cfe2ae2501d9ceda43e7eb0727608f0f8ccb5bda2763426618f05a2a23210b,Up,3.229751900826449,0.549999985926304,1.7763635000000002,7064.628627999991
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,2.6677684628099216,0.5499999795539016,1.4672726000000003,7063.161355399991
2026-03-18 06:00:19+00:00,BUY,0xc3cfe2ae2501d9ceda43e7eb0727608f0f8ccb5bda2763426618f05a2a23210b,Up,3.229751900826449,0.549999985926304,1.7763635000000002,7061.384991899991
2026-03-18 06:00:19+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,2.6677684628099216,0.5499999795539016,1.4672726000000003,7059.917719299991
2026-03-18 06:00:21+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,9.09090909090909,0.55,5.0,7054.917719299991
2026-03-18 06:00:21+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,7.142857142857142,0.56,4.0,7050.917719299991
2026-03-18 06:00:21+00:00,BUY,0x6be324acac8474975a4fb18c1a951b568a9ae3916421b8228a3533d6a5f8c556,Down,17.23404255319149,0.47,8.1,7042.817719299991
2026-03-18 06:00:21+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,4.250637563775512,0.5599999915978989,2.380357,7040.437362299991
2026-03-18 06:00:21+00:00,BUY,0x6be324acac8474975a4fb18c1a951b568a9ae3916421b8228a3533d6a5f8c556,Down,17.23404255319149,0.47,8.1,7032.337362299991
2026-03-18 06:00:21+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,5.11,0.6,3.0660000000000003,7029.271362299991
2026-03-18 06:00:21+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,3.5459179846938826,0.5599999798561122,1.9857140000000002,7027.2856482999905
2026-03-18 06:00:21+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,9.821428571428571,0.56,5.5,7021.7856482999905
2026-03-18 06:00:21+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,3.571428571428571,0.56,2.0,7019.7856482999905
2026-03-18 06:00:21+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,3.6363636363636362,0.55,2.0,7017.7856482999905
2026-03-18 06:00:21+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,6.159259259259259,0.54,3.326,7014.4596482999905
2026-03-18 06:00:23+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,3.4482758620689657,0.58,2.0,7012.4596482999905
2026-03-18 06:00:23+00:00,BUY,0xc7d98ca9c8b37bf4cace07cc903f4e89d95446a94eae194a8d939195f90d654c,Up,3.7037037037037033,0.54,2.0,7010.4596482999905
2026-03-18 06:00:23+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,5.202139940546971,0.5799999874057131,3.0172411,7007.44240719999
2026-03-18 06:00:23+00:00,BUY,0xc7d98ca9c8b37bf4cace07cc903f4e89d95446a94eae194a8d939195f90d654c,Up,3.846153846153846,0.52,2.0,7005.44240719999
2026-03-18 06:00:23+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,2.8537454458977445,0.5799999794583319,1.6551723,7003.78723489999
2026-03-18 06:00:23+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,4.134958121284186,0.5799999974982025,2.3982757,7001.38895919999
2026-03-18 06:00:23+00:00,BUY,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,5.286885245901639,0.61,3.225,6998.163959199989
2026-03-18 06:00:55+00:00,BUY,0xc7d98ca9c8b37bf4cace07cc903f4e89d95446a94eae194a8d939195f90d654c,Up,3.1746031746031744,0.63,2.0,6996.163959199989
2026-03-18 06:00:55+00:00,BUY,0xc3cfe2ae2501d9ceda43e7eb0727608f0f8ccb5bda2763426618f05a2a23210b,Up,9.682539682539684,0.63,6.1000000000000005,6990.063959199989
2026-03-18 06:00:57+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,4.054054054054054,0.37,1.5,6988.563959199989
2026-03-18 06:00:57+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,5.405405405405405,0.37,2.0,6986.563959199989
2026-03-18 06:00:57+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,25.098039215686278,0.31875,8.0,6978.563959199989
2026-03-18 06:00:57+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,19.222222222222225,0.36,6.920000000000001,6971.643959199989
2026-03-18 06:00:57+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,5.405405405405405,0.37,2.0,6969.643959199989
2026-03-18 06:00:57+00:00,BUY,0xc7d98ca9c8b37bf4cace07cc903f4e89d95446a94eae194a8d939195f90d654c,Down,5.553846153846154,0.39,2.166,6967.477959199989
2026-03-18 06:00:57+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,5.405405405405405,0.37,2.0,6965.477959199989
2026-03-18 06:00:57+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,6.048210357925515,0.3699999781038633,2.2378377,6963.240121499988
2026-03-18 06:00:57+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,3.243243243243244,0.37,1.2000000000000002,6962.040121499988
2026-03-18 06:00:57+00:00,BUY,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,11.474963064962635,0.348585,4.0,6958.040121499988
2026-03-18 08:27:43+00:00,BUY,0xa064ddb8e43f243cbf406364d97ec686dc29fab7158ba26ff9f995573e8e6e95,Yes,93.0,0.1,9.3,6948.740121499988
2026-03-18 08:27:45+00:00,BUY,0xa541ce5937b785aca143bc298dbe1eef491d9a02aacf1ca418392acd2d3614b2,Up,13.66666666666667,0.6,8.200000000000001,6940.540121499988
2026-03-18 08:27:47+00:00,BUY,0xa541ce5937b785aca143bc298dbe1eef491d9a02aacf1ca418392acd2d3614b2,Up,3.278688524590164,0.61,2.0,6938.540121499988
2026-03-18 08:27:47+00:00,BUY,0xa541ce5937b785aca143bc298dbe1eef491d9a02aacf1ca418392acd2d3614b2,Up,3.252032520325203,0.615,2.0,6936.540121499988
2026-03-18 08:29:39+00:00,BUY,0x3614fec6a759cdb9a6b76543be57747248c07c0e1311db789d5fd015e5de462e,Up,406.93548387096945,0.0213793103448275,8.700000000000001,6927.8401214999885
2026-03-18 08:29:39+00:00,BUY,0x3614fec6a759cdb9a6b76543be57747248c07c0e1311db789d5fd015e5de462e,Down,2.473964285714286,0.98,2.4244850000000002,6925.415636499989
2026-03-18 08:29:39+00:00,BUY,0xa541ce5937b785aca143bc298dbe1eef491d9a02aacf1ca418392acd2d3614b2,Down,1.9701739130434786,0.69,1.35942,6924.056216499989
2026-03-18 08:29:39+00:00,BUY,0x3614fec6a759cdb9a6b76543be57747248c07c0e1311db789d5fd015e5de462e,Down,2.5405555555555557,0.99,2.51515,6921.541066499989
2026-03-18 08:29:39+00:00,BUY,0x3614fec6a759cdb9a6b76543be57747248c07c0e1311db789d5fd015e5de462e,Down,1.0356060606060606,0.99,1.02525,6920.515816499989
2026-03-18 08:29:39+00:00,BUY,0x3614fec6a759cdb9a6b76543be57747248c07c0e1311db789d5fd015e5de462e,Down,1.4141414141414144,0.99,1.4000000000000001,6919.11581649999
2026-03-18 08:29:59+00:00,BUY,0xa541ce5937b785aca143bc298dbe1eef491d9a02aacf1ca418392acd2d3614b2,Up,181.85054155330866,0.0654603494623655,11.904000000000002,6907.211816499989
2026-03-18 08:29:59+00:00,BUY,0xa541ce5937b785aca143bc298dbe1eef491d9a02aacf1ca418392acd2d3614b2,Down,9.473684210526317,0.95,9.0,6898.211816499989
2026-03-18 08:30:01+00:00,BUY,0x0455ae7e4f249d39cf611470b47d3ed3fda2d98f91be329612f0ffe2998f10e1,Up,12.209805151859452,0.4914083333333333,6.0,6892.211816499989
2026-03-18 08:30:01+00:00,BUY,0xf29b17f805f5c5b9020879cdfea444b1e9fbb6ac28eb9c2b8a8c5ef4a79ddca8,Down,7.241728021162976,0.5720751301199366,4.142812500000001,6888.069003999989
2026-03-18 08:30:01+00:00,BUY,0xc6cba3f51499316d142f5ae525453fe66082176a200e21f858b44d77933c63c3,Up,1.4285714285714286,0.77,1.1,6886.969003999989
2026-03-18 08:30:01+00:00,BUY,0x2063c5ae8a79414b2341093aa6619b3889bf55e163993d7c17aefa3c54f94b47,Down,46.85294117647059,0.17,7.965000000000001,6879.0040039999885
2026-03-18 08:30:01+00:00,BUY,0x2063c5ae8a79414b2341093aa6619b3889bf55e163993d7c17aefa3c54f94b47,Up,9.055909957471771,0.8232193158953722,7.455,6871.549003999989
2026-03-18 08:30:25+00:00,BUY,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Down,5.932203389830509,0.59,3.5,6868.049003999989
2026-03-18 08:30:25+00:00,BUY,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Down,2.531645569620253,0.79,2.0,6866.049003999989
2026-03-18 08:30:25+00:00,BUY,0xdaec875d45fac9a81de8ee13e200c3f5e9740742e41b9b13348175d69c54cdef,Up,6.521739130434782,0.23,1.5,6864.549003999989
2026-03-18 08:30:25+00:00,BUY,0xf76506fee1c2f6b30482e39226cb0c00dc77e544f1f5d7f6ad48515a4df11274,Up,4.467592623456826,0.3599999676683911,1.6083332,6862.940670799989
2026-03-18 08:30:27+00:00,BUY,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Down,3.526678106072745,0.7899999989232166,2.7860757,6860.154595099989
2026-03-18 08:30:27+00:00,BUY,0xf76506fee1c2f6b30482e39226cb0c00dc77e544f1f5d7f6ad48515a4df11274,Up,5.58139534883721,0.43,2.4000000000000004,6857.754595099989
2026-03-18 08:30:27+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,7.2727272727272725,0.55,4.0,6853.754595099989
2026-03-18 08:30:29+00:00,BUY,0x116ea4fb89fc05eb156ad0247fa9e65633f86d60c30c452eb69ff188b863bbf6,Up,6.976744186046512,0.43,3.0,6850.754595099989
2026-03-18 08:30:29+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,3.571428571428571,0.56,2.0,6848.754595099989
2026-03-18 08:30:29+00:00,BUY,0xf76506fee1c2f6b30482e39226cb0c00dc77e544f1f5d7f6ad48515a4df11274,Up,3.2558139534883725,0.43,1.4000000000000001,6847.35459509999
2026-03-18 08:30:41+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,8.541666666666668,0.48,4.1000000000000005,6843.254595099989
2026-03-18 08:30:41+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,8.393249450768925,0.4884878048780487,4.1000000000000005,6839.154595099989
2026-03-18 08:30:41+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,3.846153846153846,0.52,2.0,6837.154595099989
2026-03-18 08:30:41+00:00,BUY,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Up,5.431578947368421,0.19,1.032,6836.122595099989
2026-03-18 08:30:41+00:00,BUY,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Up,24.986151080332608,0.1899999837804873,4.747368300000001,6831.375226799989
2026-03-18 08:30:43+00:00,BUY,0xf76506fee1c2f6b30482e39226cb0c00dc77e544f1f5d7f6ad48515a4df11274,Down,1.3688885333333334,0.75,1.0266664,6830.348560399989
2026-03-18 08:30:43+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,3.97219463753724,0.5035,2.0,6828.348560399989
2026-03-18 08:30:43+00:00,BUY,0x116ea4fb89fc05eb156ad0247fa9e65633f86d60c30c452eb69ff188b863bbf6,Up,8.571428571428571,0.35,3.0,6825.348560399989
2026-03-18 08:30:45+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,3.735106263773204,0.53546,2.0,6823.348560399989
2026-03-18 08:30:45+00:00,BUY,0xc6cba3f51499316d142f5ae525453fe66082176a200e21f858b44d77933c63c3,Up,12.272727272727272,0.66,8.1,6815.2485603999885
2026-03-18 08:30:47+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,3.3333333333333335,0.6,2.0,6813.2485603999885
2026-03-18 08:30:49+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,3.5087719298245617,0.57,2.0,6811.2485603999885
2026-03-18 08:30:57+00:00,BUY,0xdaec875d45fac9a81de8ee13e200c3f5e9740742e41b9b13348175d69c54cdef,Up,18.40996168582376,0.1683870967741935,3.1,6808.148560399988
2026-03-18 08:31:07+00:00,BUY,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Down,21.753559592609214,0.7159006981685456,15.5733885,6792.575171899988
2026-03-18 08:31:09+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,18.654608005218975,0.4384975550122249,8.18,6784.395171899988
2026-03-18 08:31:09+00:00,BUY,0xc6cba3f51499316d142f5ae525453fe66082176a200e21f858b44d77933c63c3,Down,4.451612903225807,0.31,1.3800000000000001,6783.015171899988
2026-03-18 08:31:13+00:00,BUY,0xbb6d5832960ae2ed56ddafdbbd246c4caa590a85909577e889159d2777edae20,Yes,20.51282051282051,0.39,8.0,6775.015171899988
2026-03-18 08:31:15+00:00,BUY,0xbb6d5832960ae2ed56ddafdbbd246c4caa590a85909577e889159d2777edae20,Yes,10.256410256410255,0.39,4.0,6771.015171899988
2026-03-18 08:31:19+00:00,BUY,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Down,3.0263157894736845,0.76,2.3000000000000003,6768.715171899988
2026-03-18 08:31:19+00:00,BUY,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Down,2.823684210526316,0.76,2.1460000000000004,6766.569171899988
2026-03-18 08:31:21+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,2.7,0.45,1.215,6765.354171899988
2026-03-18 08:31:21+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,8.88888888888889,0.45,4.0,6761.354171899988
2026-03-18 08:31:21+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,4.666666666666667,0.45,2.1,6759.254171899987
2026-03-18 08:31:31+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,4.563605248146036,0.43825,2.0,6757.254171899987
2026-03-18 08:31:31+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,4.651162790697675,0.43,2.0,6755.254171899987
2026-03-18 08:31:31+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,4.745521414165381,0.42145,2.0,6753.254171899987
2026-03-18 08:31:31+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,7.219438357576371,0.4442789232536321,3.2074443000000006,6750.046727599987
2026-03-18 08:31:31+00:00,BUY,0xf76506fee1c2f6b30482e39226cb0c00dc77e544f1f5d7f6ad48515a4df11274,Down,3.3328571428571427,0.7,2.3329999999999997,6747.713727599988
2026-03-18 08:32:05+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,3.6363636363636362,0.55,2.0,6745.713727599988
2026-03-18 08:32:33+00:00,BUY,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,4.2,0.5,2.1,6743.613727599987
2026-03-18 08:32:33+00:00,BUY,0xd880cd11ffca3d749d93882abeddba2f95c80b3d62bdaf748b13c9648042f4db,Down,1.875,0.8,1.5,6742.113727599987
2026-03-18 09:41:27+00:00,BUY,0xf7127c62c33850d5b6dcab6a98f8c8f60f09e1c0ff9478b6b9c6b7c1954f2f8d,Up,4.081632653061225,0.49,2.0,6740.113727599987
