id,transaction_id,address,market_id,side,amount,price,timestamp,outcome
333,0xc89765e8cd55cd0c562e92788ba7bb30787e37f085696b3f8d8389e2e11aada6,0xb0ee482c9176faab1d23af429255dd09a6b55e87,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,155.33,0.9674357818837314,2026-03-18 01:04:13.000000,
334,0xf66dd35d7cd3d7c6ed1943edf4d7a5bf43e429f36111a65e8cecb52e84966f9b,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x08866a05254eed6c31ba53381b119bba31c098a71031a3ac3b2a9339bd5e50ac,SELL,6.0,0.006,2026-03-18 01:04:13.000000,
335,0x849e8133bc1672fbd85999ada32524c5dd3721b39fcd0d1d2d2b59e8b3077332,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x893b099a58efda3f24f758df010a814fc542e287eb49573ffc0ea3400c8d9150,SELL,6.0,0.004,2026-03-18 01:04:13.000000,
336,0xe32035fb6b22858f893937a5c55bd46d72827369a3c588d60d9402f205d87461,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0xc57f2aaa43a255e340fb7dad7c8d7cfe01a7ec5ad0c2c90fa2f6e9d460e32918,SELL,6.0,0.003,2026-03-18 01:04:13.000000,
337,0x071086bec448e23f4275fea9c98de8d00f30b3b952d9591fb2fccdcc26bbc2ad,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x81ad6f4551dc467fb3530a3052241126a5d687aa7258a490f378472a4806c252,SELL,6.0,0.9,2026-03-18 01:04:13.000000,
338,0x37e689e846b3beff7f120b2a5bc9d8b51e26154a60bb6b442e4e82de20d2447a,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x8cf03276201d179263f5893e7b2079c3e1a27bc2a96334726b49f70fccfbe56f,SELL,6.0,0.003,2026-03-18 01:04:13.000000,
339,0xdc5f6c1826bb7d6f6aa0e918b12dbbd0c0f834308c03e0b7daeae0a50dceb9f5,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x9a8df482a0d428f9f65be166c5c81731321593414931bf6cef6e5699af75caf6,SELL,6.0,0.138,2026-03-18 01:04:13.000000,
340,0xa02321c0607ba4f85ea0852ab52e1b4c7df15725b7e2d4e70f7d8006c59b278e,0xf9009e251a87b8b96fb184591da93546af96cd0c,0x5dd627caa03d1fc073cba1c10def7477502c0b52cf5940c238f4d783b9680ab3,BUY,80.01,0.75,2026-03-18 01:04:13.000000,
341,0x9cd3caadce99144cc6cb806571f0fd512fc52c8aba233b4693394198978be599,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0xd48a17177a2fd2fe7c96be269c350fa34ceb954de88afde9c261f0c3e9d25cd4,SELL,6.0,0.004,2026-03-18 01:04:13.000000,
342,0x5365e1082b5b9549a2921b9a1a158c5d4e7d23a14daa5263b133eff8bedb7aa2,0xe74ff06ee22f72e94e71061bc677f5f00ff2d038,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,2.02,0.98,2026-03-18 01:04:11.000000,
343,0x295a0bd273e433e9c2cb46ad571a63a3533ebc4f4e943c62384c6a51ccef5d32,0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,0x61919db4b669d00d712a2bffacf54585d9ff3228160d4d836483e8643548b6e7,BUY,5.0,0.998,2026-03-18 01:04:11.000000,
344,0xcd4ed8bf637fa5dccfdd212e4825e5b24cc7bc9b0f68aa56f27bc3260929b8f9,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x4c12fd7f805da799ff33b877a73d417070ceec06c324cc19209f19c8088207e0,SELL,6.0,0.005,2026-03-18 01:04:11.000000,
345,0x23f385d2a022895b08a0bf63eedee576f2cb260689c43dada1f2ce1e2d8a81cc,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0xe46e5b018bf37bf19490dd1013ce383d1536e910a71ff029813b88100ec539ff,SELL,6.0,0.006,2026-03-18 01:04:11.000000,
346,0x89457999217a4eb9c5ac49b2e0c2b4b0c96c1bf918635e83d121f70db20b14fb,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x53722f16cf40cfd953d07d87ad998544f29887636481eec85f12c9400ea39ea5,SELL,6.0,0.004,2026-03-18 01:04:11.000000,
347,0x85ff3273163c0f16a439b4066e4869f5d4a53524aa785af72306ae7cbc5c9d6c,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x3d4addb4b1d64d68636804dfd0dcac83f19bed4b1fcd064198044ea6087a4bee,SELL,6.0,0.004,2026-03-18 01:04:11.000000,
348,0x275a4f04a66432d96d83d989e01d9a39ee72d44c03d3167538f5b2f36fbcb6cd,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0xd9696bd231eb765584e2b664cee6c4cb2e3d3156f3c1563407ae0e963089c1c6,SELL,6.0,0.003,2026-03-18 01:04:11.000000,
349,0x4c50b7ef49cdf7154f4d8b039b9edb35eb761b4b1c8549dfde60e639b5f7420d,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x347b007406eec6821c7bced7649446afaee1fb6e9b44dc674c1aad5bb3b131d1,SELL,6.0,0.003,2026-03-18 01:04:11.000000,
350,0x40bbec8c71d08e2879c2ea2bd93762651829f2a9ace5ecfdd6dabdf5fb0f2b2f,0x60144e4878f483172329afa132995660a52c5084,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.0204,0.98,2026-03-18 01:04:11.000000,
351,0xa4d2bd22d4b5543bb569b0f9809918533c2cafc90c6a9ee38e73c03df1e5519b,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x61919db4b669d00d712a2bffacf54585d9ff3228160d4d836483e8643548b6e7,SELL,6.0,0.002,2026-03-18 01:04:11.000000,
352,0x1e354144ba85b94d757f9561206a937e33932cf65a0bf4acdb7abc656d7bd928,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x52d0ad7b71d830d32b6eade6a03b2c54348e66b2376c8848a0531a5390a55a00,SELL,6.0,0.004,2026-03-18 01:04:11.000000,
353,0x916036f3c26810433881916187d0dd612b5e6690dc995f11592280e75341cd3b,0x77b5acecbc67d1bef9b63ab6ff3dc886ef809170,0x81ad6f4551dc467fb3530a3052241126a5d687aa7258a490f378472a4806c252,SELL,5.0,0.1,2026-03-18 01:04:11.000000,
354,0xdf6bd7931063c047ce71e68b67981c207eeb413a125e995ac3f2ba0e41d233fc,0xd3460a425d79d6dd91871f0cd3358bbb2c5a70f3,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,1.35,0.7,2026-03-18 01:04:11.000000,
355,0x76d24b4b1dedd6abbe184c4db4e49e778fcb8a3c3e84008c001fab8ba002cad6,0xa953a4b152f885f2355adda2bd566aefdce05a4a,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,231.03,0.02,2026-03-18 01:04:11.000000,
356,0x5b0ef12b2ad1d3ea06ad8defcf91aa0c3170eeb4e6aba79af1fedf18fd2b196b,0x98ff70d5fed4a333adff491e1c0555d845651c65,0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,BUY,18.237081,0.9869999480728303,2026-03-18 01:04:11.000000,
357,0x814add11d282cb93f4eacd9bf26c6e4bbd3972d3ff75c84a85ae584204739aa9,0xbcc1e05f3ecb5d51a3aa1cd596499caf7ac00492,0xcb06319aa9e029904c93c1df7d10b7ce7d6aab2b25b8f661e0cf57ea048a1567,BUY,226.91,0.955,2026-03-18 01:04:11.000000,
358,0x93063180597df41a4684b7746935d41360c64fee670de366870b7df9f4cae5d1,0xd602275ef41d848e8e95257f652d19d841630731,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,2.0408,0.98,2026-03-18 01:04:11.000000,
359,0x7a61bc4add97a12e83d85e895999a1ea0f38b4d8f270821a374b3b31f0ff3e0b,0x4fd9657204295b49c4e759ceb7f90a067d1bb161,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,13.59,0.98,2026-03-18 01:04:11.000000,
360,0x8aa328d41665805cfad87717620e17c5dd8816a7583c62f27114df4ac9619627,0x65d8649fbaf691e619998159a1fd47d9c95a38d6,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,40.0,0.97,2026-03-18 01:04:11.000000,
361,0x6568ee42e6f1610be4a5c2744cf9c6e9890fd7f8bf33bc627e5aeee2fc4ac632,0xf3e6ef528cfb040d1d151c545ad5b259c6460e8c,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,5.0,0.02,2026-03-18 01:04:11.000000,
362,0xaf5984381b3be89fdf3d00d8ad3c473b1791a1931208f2042b08f9183e9103a0,0x204f72f35326db932158cba6adff0b9a1da95e14,0xec3f4c3935ce959f34d34ebfde34bb6d4cffb91d8268cd46bedaa0fe583ddde8,BUY,84.75,0.59,2026-03-18 01:04:11.000000,
363,0x66d000a8df3f74c1978047acc61a2b0dd8c3b283d76fca7139d9eb1efd255ee0,0xaea0d2d9c206f0a3f9cf05aae723942a61500dec,0xed91fba9101b7caf41e4c0bf910bfc6cb81215b082c25dae11e85240bf5b0887,BUY,18.0,0.48,2026-03-18 01:04:11.000000,
364,0xc7049c25d3d558792428a255f82e1bfaf297415165c31aff39921e3423382bec,0xa4fe839f5bb849d9561cf162290ce3aec00c7849,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,51.54,0.97,2026-03-18 01:04:11.000000,
365,0xcf3f5577a544941ddf59eed38aac7fd54a9e3c200ff743e385f087dda82515dc,0x0e1e3983b0b48c1e98d7d9a14af372a67faacaa1,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,BUY,15.0,0.23,2026-03-18 01:04:11.000000,
366,0xd9fb5f9ed678156187287d72abf6f777bd22815067967408f0183a87f0287f76,0x0c53835ccd6ec02d74155624fa330baf45a3ed46,0x2e0a161c16f2bde4b4f83d5ce1b0912925efebab0a6a1a1fde4585481b6ff4e3,BUY,1.5873,0.63,2026-03-18 01:04:11.000000,
367,0x2eec504fed69e5efa8c3071f1c1281a653961d71c13f6b3343550444ca80801b,0x608094cc75e85f045892f6e251e051d184fc1b3a,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,SELL,4.95,0.3,2026-03-18 01:04:11.000000,
368,0xb0a1fca0c3351d835e7cc7f785ad7ebe45d02d0999f2a3dd7f40c3a3d3ab27f2,0xa242f3128342f9254ee9ded12820327791e0cd4b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,7.0,0.98,2026-03-18 01:04:11.000000,
369,0x91011d207b87c69a36074abf049da0867fad59b81fb6b82a0bcd390c38229b58,0xbc6b006072122eb150924cfc38e0a292c8d35e55,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,BUY,4.0303,0.99,2026-03-18 01:04:11.000000,
370,0x5f264abffa5ca3cc78678fbf713982f89814071223d8b3875c45ca23b24504e8,0x913bcbe4f023a03ac6b2cc58a8d7cf8fb0f20852,0x0b62c9f29c1179dde4af65547cde72263e8fe6c752c805b216913cc9a1947473,BUY,98.04,0.48,2026-03-18 01:04:11.000000,
371,0x71b5ea4173cb1793e2507500847700ec0c5d5565c81d4682c9d401b606bb1976,0x956ff48fee1890abd196e7709f3852c3b274b868,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,3.71,0.96,2026-03-18 01:04:11.000000,
372,0x45cf481fb9afc8f9d0b0fee81338d392335a9b95fa704f111f99d92e73c14b64,0xedea3eeed6b86e26d21c63da5482ecbbe73f9258,0x00c3223081199113825d4ac10bdf49d385aaf2c78ce6f5a4b263eb3845a88078,SELL,5.98,0.997,2026-03-18 01:04:11.000000,
373,0x9ba7aba4e95974e53ccf627f2ec2404c4cbcb029cc78be0a19af1839877af6c5,0x79a3725e861923b6e11501a36dcce5e87241c090,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,7.0,0.31,2026-03-18 01:04:11.000000,
374,0x9da36630377eb6c6b303d22ff172b15818e6c6ba16466ed589ddd5bb3a1e948e,0xc24b60294161e23fc51f5c42e939e659eab1893d,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,21.910868,0.4563944705431113,2026-03-18 01:04:11.000000,
375,0xff06818f8dc3606d92d15218e0b47af28c4b7d036b854e693bd628ab8f6c7b33,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,10.0,0.97,2026-03-18 01:04:11.000000,
376,0x455dd8c5cb22411364c3f7bed72221972ad5a9a3696ad40dc6aada3b971ed1ad,0xac8759af2e70c04bfdff8cb764cf58147eab0012,0x18cb63b914e7b162ce0deaf37c49528fced3e885b0761d445ec26b8e8e5e4c82,SELL,62.0,0.06,2026-03-18 01:04:11.000000,
377,0x2adec5b5bbe649ab6fb61f63d007facdd58db7072f54d816d497e9c90156cdc9,0xfac742f86abd4d37993a31e6844e3b0961387111,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,8.0,0.97,2026-03-18 01:04:11.000000,
378,0x0b29f99ddc86e3ae1697c8f11dbc2a9f7d34643b575395a19ee79f866801d42e,0x1c246fa253f6554bb15f29872b15a3c3dc1a4390,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.0,0.04,2026-03-18 01:04:11.000000,
379,0xff03b9982c7a5dc4508575e89462e9d11bb34f2e207805eea777f40f79c58f1a,0x6efa61ac8ec61c15219b80f21648d105707b7a96,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,25.0,0.97,2026-03-18 01:04:11.000000,
380,0xacec0816eb810fbe48e7c76d16b0ac91a3b80844cd6a668a3a60860f828421de,0xc60485887c94c4f903081ff87a6b112d62a16dba,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.030926,0.9699997865996202,2026-03-18 01:04:11.000000,
381,0x58186a22e6c6ba141ebefa59f66883d0dcbb54ed4adc4ccfc4b9633c57825313,0xc7501744ca3f5d168df873bedc56209239ee4f38,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,BUY,1.0101,0.99,2026-03-18 01:04:11.000000,
382,0x46bb105392dd508feb3f25489e803e5b0e81c76bbb66367fcaf0c6eef290016d,0xa1303d0d0403549c93c9cdc2866def3b916ded0d,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,BUY,1.66,0.99,2026-03-18 01:04:11.000000,
383,0xdb426d2e536b043b6e84505cb2ee9d7dacdbe12c1174d862dfd63306f56ef464,0x9de3a45fa99c87300f0671651c72dc95de4af2c1,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,40.0,0.97,2026-03-18 01:04:11.000000,
384,0xc2177ce2eee303ba0d4f31d86b0239ce39bbd1f47f3ffdbc435d2e9ff6535b56,0xf2d2d26796f5414904afbfcb560415d5bcdc3bdc,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,BUY,4.7676,0.99,2026-03-18 01:04:11.000000,
385,0x9af1b0f8a092b598b8ca51f524394b7b9954ee7b244e29c319d7885d3b47b1d4,0xa7225153f8e141a3bed601a4c9d7c625b34d7f70,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,4.12,0.97,2026-03-18 01:04:11.000000,
386,0x3cfe516b7258ce389a37c7eeefb8a5fff6c0201e5fc2a09def65531c168c6d7e,0xec2dbd55ec41f9b5f99f798f1b54f8867fa8c24e,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,BUY,100.0,0.01,2026-03-18 01:04:11.000000,
387,0x41de49a3e609b6465d984b1dc4c9ec587e8ce2b6bbc4dfdcf95b1cf89f83bb2b,0x3cb7287e8a6731e86f198dd87ab7e1778532c0cb,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,BUY,51.505,0.99,2026-03-18 01:04:11.000000,
388,0x7853ee9190d867d631832f79942f953b1a3aed9d97a65224a9537c0725de289e,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,BUY,5.0,0.76,2026-03-18 01:04:11.000000,
389,0x9d640004ba5e5ecd62e2f924d4da4e55f015c3889a4552fbea51ec0d31b67b38,0x8cbf34efb3be584e3145c0070b1631a58ef1450c,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,6.0,0.97,2026-03-18 01:04:11.000000,
390,0x9fb73378e8233d73ffe4fb4f9098f5dd05961f12f858f86252f9c336dca1701b,0x0bb35fcadf1ec3a0676aaa10233df60ab697f9ef,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,2.463767,0.6899999066470165,2026-03-18 01:04:11.000000,
391,0xfd0b3d604b9f3ebbf60b72206922bd291952cd47052a414b1ca1ce9b72d7074a,0x8bc8b17c2597882bdf247f60ae77b68a4df0c6ab,0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,BUY,21.22475,0.996,2026-03-18 01:04:11.000000,
392,0x83d92d8f965cd54a0532440fb2e03068a53e65cfc5451402b96d30e0a810e578,0xd84c2b6d65dc596f49c7b6aadd6d74ca91e407b9,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,5.0,0.42,2026-03-18 01:04:11.000000,
393,0x282ea79bc3595e1e105149abf748edfbac05a64119c8445f703172f0e053a1c3,0x0c53835ccd6ec02d74155624fa330baf45a3ed46,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,1.983332,0.5999998991595961,2026-03-18 01:04:11.000000,
394,0x8d3c011d0f615095c9d9b8adccbefad09bebea53af6d9858ebb4d76d32b69974,0x432a2f0d060b7417764b45608258efc877406e8b,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,7.682925,0.4099999674603097,2026-03-18 01:04:11.000000,
395,0x8c8cef0eaa30933f26c00030e5f24099b3b95ba09d8809e78d26eaf27fe4b16d,0x2ada299aaaf27c806424ec6dcb0c169d1a9c2f28,0x4e17475b3128da7efdbd4872edcffa484d8b3157ae4a274c3f00ca821ed3b783,BUY,2510.0,0.99,2026-03-18 01:04:11.000000,
396,0x19e12826bc5172c7d5928dae4697b922451706890d481deb574839f8ef721091,0x416f4319eb2b68252996968a099f1d71875daede,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.154638,0.969999833159962,2026-03-18 01:04:11.000000,
397,0x50ae251e55a0d73e79eb841c3eeb97a0c9b1b65dd020817fc612b9cab093f0f6,0x95ae5781dfafeb82ca1205bacd64178f715688e2,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,4.010308,0.9699998104883715,2026-03-18 01:04:11.000000,
398,0xa07f51495a80e4a84e460bb1cba5d91e4246d33baec0a56f9d37d2597c63730e,0xe2e10f790c159bfbd5d74ba0d38fcc19dcf8c20a,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,BUY,20.0,0.23,2026-03-18 01:04:11.000000,
399,0x689354920c63703c20de4aac3c1f0e1fd5528b98a659e5356a3f459a64c47ccb,0x204f72f35326db932158cba6adff0b9a1da95e14,0x0b62c9f29c1179dde4af65547cde72263e8fe6c752c805b216913cc9a1947473,BUY,60.229165,0.4799999966793496,2026-03-18 01:04:11.000000,
400,0xfc27339add06c81d0cd468f6385307e1fea9b845f0d3026eea8172ccbe86c54a,0x36a708485c603a477804ec74122475647629f03b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.0,0.03,2026-03-18 01:04:11.000000,
401,0x28568fe7150a08442053d3c6208e84781c617f05f9d0e556ede22da274665488,0x1432b03cfd06a778f61d5ca26385da051e5e475e,0x213cf960590ddffa1b607258fd086774a3072e56bde0038cba6ac6dea205166a,BUY,100.0,0.977,2026-03-18 01:04:13.000000,
402,0x50272a4bd76dfc66becb39d2f9ebfbba68742e6b383e06cb1d5a169df0dbbcf9,0x1264926c8138f70beb80ef154ac0e1e4e33bdb08,0x213cf960590ddffa1b607258fd086774a3072e56bde0038cba6ac6dea205166a,BUY,103.0,0.977,2026-03-18 01:04:13.000000,
403,0xf74996e52cd13b76e6b8e397a46b92215f6ddc34e29bb384dfd80aa31c0051aa,0x20adec95e25b77acdb797d8cbebf3fed374aa7c6,0xc113dbbc6be9e5e8286f49478c026b1510cdc45cde712ffc44c01fbfdcde3ff3,BUY,5.0,0.35,2026-03-18 01:04:13.000000,
404,0x593de215a8a002d607f58a00a8a9df5d238ee69e45766c9e44b2e0bcf5a83072,0x5ae6e2e70cdd5425b64f1ed49a8faa38eae06a18,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,6.26,0.79,2026-03-18 01:03:59.000000,
405,0xa034e3678954b7e4af23f8281cf207c4648d756f13b466002015153e3d078493,0x31a7a4ecb98c3b9c2ae0fb794cdb62ef13abc6fc,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,10.0,0.98,2026-03-18 01:03:59.000000,
406,0x68b9eb51db43120260076606c7a13f9bdead71c5e1230592617ce2bf713dfab1,0x8fb105a2741dcdf8ed0f4c72ba5f922439c42ade,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.227271,0.21999988139126517,2026-03-18 01:03:59.000000,
407,0x36045ddc4870b907ea2a3e988d524db97de12dce67fb2c179f268a1e7213d0da,0x916acec9d802c6c7fec7a156fb1517ed38f3923b,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,5.21,0.58,2026-03-18 01:03:59.000000,
408,0x8ae380739560d15d3c77dd0fc48699e1d5c06807719e30524e80d456d2a6d269,0x20adec95e25b77acdb797d8cbebf3fed374aa7c6,0xeee40ed2937bc056e85662b06fd3cbcf5345a8da8c9edd0d7cd2a3492cbcdc81,BUY,5.01,0.46,2026-03-18 01:03:59.000000,
409,0xf1f3d5b9467df5e61844a766938c604f964949cde8fc744d32cf3780a7175f80,0x08ec01051d8f8d298b2cd81b65fa5669b8ebc20b,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,16.0,0.22,2026-03-18 01:03:59.000000,
410,0x8ab0ecc96c3d7cf473aaf899d41e9130979a0541b6b1f1b4cb27e474b202ba78,0xf18af4ede11048b8695d775f72ec5e7a236ee4e5,0xfea8a3cf0f0aa9f4ae08064d971c62a2da291bed643b5c745fcd75e364828404,SELL,30.0,0.58,2026-03-18 01:03:59.000000,
411,0xcc4fe5612ab94733458b3588845d96cb8240767dfbf71505cdb176751c86c504,0xa36e2e122cba46d55444b5eaa839be8ee2b382bf,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,15.65,0.02,2026-03-18 01:03:59.000000,
412,0xf6acdc72911b8496fbc0d3c8a56d41263dc658ff56611f62d253cae1578d1c89,0x07823d7665425679984f73060794eac54dbee84d,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,2.0,0.79,2026-03-18 01:03:59.000000,
413,0xe837cccefa90469efd8f8fdb0afbeadc19ff74aecd05fdc230e734b8df0ce7f5,0x188ac9456fd51b59f4c19f964066a58791e87194,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,19.0,0.22,2026-03-18 01:03:59.000000,
414,0x4a8720ca86efabae3da6817041ac64f62aca4f5692dad304ba2a8942abc9bcfe,0x33922622c16ceab49dda07a5d52af7909569de47,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.177214,0.7899999884107552,2026-03-18 01:03:59.000000,
415,0x8b7c4eb86a8ac4cd204ecb897be15d962af730489418b6b184a5bc407a5bc85f,0x33922622c16ceab49dda07a5d52af7909569de47,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,4.12658,0.7899999515337156,2026-03-18 01:03:59.000000,
416,0xdf6c6595213a42f4b7ce2b32db6152852371dc44c49b1c5d98e7dd0eb80a95cf,0x0874bd7388e6d88b9184cbc6f153b32b88f408ff,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,15.0,0.98,2026-03-18 01:03:59.000000,
417,0x653b5f2ffa3cfbdb78bb4a41a1598fdf4d4de103298b90e07821db48064dee4c,0xf5903ae9aba3bc94767e95bbafba45f39ed260ce,0x4bf927342615e0775ae85642bf003345c60f11a872c3a7319c885f2bb9cc3ee0,SELL,151.3,0.997,2026-03-18 01:03:59.000000,
418,0x9689d3699d53c2ea58fe00211de58d83e22a30f2a68f78ca3f19441c271fabbe,0x8f4015625fa8ac96b29bd20c5000ba8b535e600d,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,50.94895,0.98,2026-03-18 01:03:59.000000,
419,0x28ea093d7d6fedc02a2532be9877fd86e0cece26c2eac925cde252e43f6c20f0,0xcdb29451c3c1ba4a735fea07fbf5343773a9d3ce,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,5.0,0.85,2026-03-18 01:03:59.000000,
420,0x27b9282642e246d26ccd318649efe4c237687df275d6a72493dba88cfad21235,0x44cb58cca46f740a81628fb27fe110bd861cd372,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.0,0.22,2026-03-18 01:03:59.000000,
421,0x3554d9cafe1a1687efe26cdafee84b8650a249f3731f56d15e3c0723a83046be,0x39d662433c8f18482f628a7b71955f30586d7dc2,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,SELL,7588.88,0.01,2026-03-18 01:03:59.000000,
422,0xa8b3dce0ceac5fd154854473c1d130cd465cca25ffc79b08ca78bb650867aa0a,0xaf3ab68bf3459c985a347bab2a34a98ed98247de,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,1.25,0.79,2026-03-18 01:03:59.000000,
423,0xa47b3c610c76b906751236b1749539c2d6d3bb991663f2d5c6cef70790267339,0xe8b5e506aeadb393310523a24ddc726a7d8de05c,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.0,0.79,2026-03-18 01:03:59.000000,
424,0xa52a752499a9490e0fee18b1f5fc5084a00a69a7e534bcea881ce92bb649e0f9,0x866e152f818f042d97bd7a13bdb6fec669e86265,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,8.0816,0.98,2026-03-18 01:03:59.000000,
